twitter_id,name,created_at,followers_count,text
1296227700089270274,Astwisa,08/19/20,1178,'RT @om_nom_berries: I want to make a list of some fan made Star Wars comics. Reylo and reylo-adjacent recs welcomed! Self recs also very we…'
1296227716879077376,kyIosprmanager,08/19/20,606,'RT @oceanselene: can't stop thinking about that performative ass tweet star wars made 2 months ago about supporting poc and then going out…'
1296227752929107970,clydesleftarm,08/19/20,531,'RT @caitlinplesher: honestly just really tired that the majority of women in Star Wars meet tragic deaths. most of them are not given the t…'
1296227854548701188,MistareFusion,08/19/20,2376,"'@UncannyMegan Just like Captain Phasma, Boba Fett has always been a nothing character who is only liked because he… https://t.co/hWhB2tJDcf'"
1296227871615148033,CloneWarsWords,08/19/20,6127,'@nabberies A Jenga Tower! I was scream crying so damn hard that our neighbors two houses up could hear it. My mom c… https://t.co/IhzPPsI1gw'
1296227890099400706,tanner4991,08/19/20,932,"'@Dimitri_CumDump @ArchonOf Okay, shooting the preggos chick I can see as distasteful, but for the rest of them? It'… https://t.co/vrgv3j6it9'"
1296227894079913987,PhillW23,08/19/20,873,"'RT @_ComicUniverse: Something a bit different, a throwback season one review for Star Wars Rebels. Such a great series. @dave_filoni https:…'"
1296227929819697153,MalachiteTiger,08/19/20,1987,'@size16s @envinyon Remember when they lost the original prints of Star Wars?'
1296227931870593033,KDavJeff,08/19/20,585,'This is a hot ticket item right now for Star Wars fans and happy that my pre-order came in. I'll admit its a great… https://t.co/b9kPfOldCD'
1296227942595325952,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul. Available now! Star Wars meets Narnia.  Free comic book preview at https://t.co/jBB…'
1296227950807851008,nesofgeek,08/19/20,612,"'Check out episode 69 of The New England Society Of Geeks Podcast, part 4 of the Star Wars Chronological Rewatch Exp… https://t.co/0ipiI08MKW'"
1296227998060994560,MistareFusion,08/19/20,2376,"'@UncannyMegan Just like Captain Phasma, Boba Fett has always been a nothing character who is only liked because he… https://t.co/lZQBpWZZoM'"
1296227999210233856,JakeFromYavin,08/19/20,2526,"'RT @oceanselene: star wars comics are not a safe place for non-white, allocishet, male fans and I am disappointed'"
1296228067757756418,Vans_Obi,08/19/20,757,'RT @thecritics001: We made a star wars film... 🎄 https://t.co/SiaxaYkcKI'
1296228074728706056,RazorwireRyan,08/19/20,1021,"'@Ivory_Keith_C The frustrating element is that they're weak arguments against the film, but because they're involve… https://t.co/6jB2YphKeh'"
1296228087500288000,FZscene,08/19/20,1117,'RT @FandomCollectiv: STAR WARS QUICK CLIPS @SWQuickClips - https://t.co/PSVqd2nrt3 @FlippDoubt @therookiecritic @FZscene @phalonreacts @The…'
1296228121658757121,DrVidyaKumarUK,08/19/20,2259,"'@Alonso_GD @themandalorian Treat it like ""Star Wars for babies"". I found it much easier to watch after that.  I wat… https://t.co/xeOlnnHCwj'"
1296228131343302656,starboydxn,08/19/20,551,'the death star just got me :/ rt to help me find my mutuals'
1296228138817650690,54JDC,08/19/20,642,"'RT @owkskywalker: um hello, i‘ve been a star wars fan since i was 7 or smth but just got into fandom quite recently so hii 👉🏻👈🏻'"
1296228145973125121,Geeky_Waffle,08/19/20,1136,'@SabooXI @KyleDLarson See tweet https://t.co/vuvpVcPdzu'
1296228149840289792,VintageStarWars,08/19/20,2114,'#Vintage #StarWars #VintageStarWars  Kenner Vintage 1985 Star Wars Loose Yac Face (Last 17 POTF action figure) AFA  https://t.co/lIQEfS3xZy'
1296228171826831368,comicartistchat,08/19/20,1215,"'RT @ChilledComics: @comicartistchat UHH QUICK SHOUT OUT TO Destiny 1 designers, Dead Space designers, Mass Effect designers, AND Halo desig…'"
1296228206740209666,beansdraws,08/19/20,956,"'RT @BearsHearth: A little gift for the lovely @mang0catgames. Originally was meant for their birthday, but I’m terrible and missed it so he…'"
1296228241624182784,JamieMoranUK,08/19/20,8836,'We need more SP Star Wars Games https://t.co/HHFdspkEru'
1296228264596340736,Chiara_Scuro,08/19/20,926,"'My workplace had our first company party tonight via Zoom &amp; in that time a coworker changed Star Wars tshirts 3x, o… https://t.co/U2U0JIOU97'"
1296228323631099904,APort92039954,08/19/20,566,'@SuperGamerCody No. George Lucas said that the films and tv shows are canon. The books are just an EU version of Star Wars.'
1296228330040168449,hunkbuster,08/19/20,947,'it's this account btw with all my non-star wars fandoms https://t.co/AiOWYMnsgr'
1296228332539871238,BelleRinger1,08/19/20,1598,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296228344619511813,Red_Mage23,08/19/20,1492,'@Carnifex125 Star Wars'
1296228352068657157,Yananiris,08/19/20,855,'@hux_you_up Panels from comic about bounty hunters was presented as though it was intentionally glorifying violence… https://t.co/423yMVXgx3'
1296228355608653824,subversivejake,08/19/20,2757,'Disney Star Wars movie fact 10  Rey Skywalker is your master now.  #disneystarwarsmoviefacts'
1296228396196913152,heisprideful,08/19/20,681,'RT @TheEklektos: #𝐕𝐀𝐃𝐄𝐑𝐃𝐎𝐖𝐍 | #TrigonsRevenge                        𝐓𝐡𝐞 𝐄𝐦𝐩𝐢𝐫𝐞’𝐬 𝐒𝐞𝐢𝐠𝐞.   𝐑𝐞𝐚𝐝: https://t.co/rNlZsYaW7V        ( https://t…'
1296228481219661824,JarrettTaylorVO,08/19/20,1998,'Star Wars Jedi: Fallen Order 2 Could Shock Fans With One Major Change https://t.co/8yo0V8Sy9S #BringBackCalKestis'
1296228492842012673,RacerSonic,08/19/20,2728,'RT @DanPovenmire: That time phineas and Dr. Doofenshmirtz took on a whole mess of Storm Troopers in the Star Wars experience at the Void. h…'
1296228507970711553,StopTweetingMia,08/19/20,11868,"'Any time I tweet a joke about Marvel, DC, Star Wars, or Avatar and a thousand straight men stampede into my replies… https://t.co/1n19LUcSev'"
1296228590103564294,HooligansVape,08/19/20,882,'@HellBentVet Star Wars is the obvious one.    Omega Theta Pi is definitely trumpers and The Deltas are Resistors… https://t.co/q37j4TfW6i'
1296228593685626887,squarerootof9,08/19/20,2187,'...and backed. Consider joining me?'
1296228603152281602,Heinsenberg2008,08/19/20,626,'RT @trevorthesith: The Mandalorian is hands down some of the best Star Wars content we've ever gotten and I cannot wait for season 2 https:…'
1296228697515520001,Griddlemarks,08/19/20,1550,'This was a fun episode. Take a listen if you want to hear Tim and I discuss how we would rewrite some of the ending… https://t.co/BYs8zszxPw'
1296228699025502208,Joline_idk,08/19/20,961,'Gonna try to catch up with the new Star Wars movies!'
1296228700103553024,RWBY_Fan10000,08/19/20,965,"'@QueenBoo34 @darthlanakin Yup. It's not like Marvel where you can just come out with a new movie, and be like ""Oh,… https://t.co/nrsLKLk5r1'"
1296228754365317120,OfCrimsen,08/19/20,12842,"'RT @GallanticHumor: ❛𝙹𝚘𝚒𝚗 𝚖𝚎 𝚊𝚗𝚍 𝚝𝚘𝚐𝚎𝚝𝚑𝚎𝚛, 𝚠𝚎'𝚕𝚕 𝚋𝚞𝚒𝚕𝚍 𝚖𝚢 𝙻𝙴𝙶𝙾 𝙳𝚎𝚊𝚝𝚑 𝚂𝚝𝚊𝚛!❜  an original character. literate and descriptive. #SPN &amp; #TVD v…'"
1296228766616899587,RebelliousWxngs,08/19/20,571,"'My name is Javier, but you may call me also Nimo Jaer as well. I am a pretty good guy to talk with easy to listen t… https://t.co/z3YxN1KKOJ'"
1296228773017399297,alacrangroup,08/19/20,20966,'RT @xHeartxFreakx: @Anika97034983 @TheJessy34 @TinyTinkerBell9 @AliGraysAnatomy @BackwardBlossom @hollywoodgirl05 @jooflashx i think the mo…'
1296228856848736257,JayeTweet,08/19/20,1632,"'RT @StopTweetingMia: Any time I tweet a joke about Marvel, DC, Star Wars, or Avatar and a thousand straight men stampede into my replies, e…'"
1296228884632002563,1taijem,08/19/20,855,'the disrespect🤦🏽‍♂️'
1296228897848274946,darthlanakin,08/19/20,781,'RT @darthlanakin: today’s star wars trivia #qotd: who is the first person Vader kills in esb?'
1296228912410660865,latimesent,08/19/20,169513,"'RT @JustinCChang: As many of you noted, the absence of a STAR WARS movie from our 16 Showdown finalists felt like sacrilege.   I'm pleased…'"
1296228943360675841,kyIosprmanager,08/19/20,606,'RT @InFormalMajesty: Oh ... is Star Wars adding the “kill your gays” trope to “list of horrid story telling devices we use to appease Reddi…'
1296229031050805249,latimesent,08/19/20,169513,"'RT @JustinCChang: And here's to ALIEN, my own personal favorite of the Sweet 16. Its initial triumph weeks ago was already hard-won (it bea…'"
1296229061107372036,JennaluvsHaven,08/19/20,1080,'RT @SamWitwer: I finally get to tell *my* side.  https://t.co/zZXeQ49bOw  #StarWars'
1296229132355936257,lorna_ka,08/19/20,3446,'RT @PepeLarraz: I really treasure those memories. That book was an absolute delight to work on.'
1296229189721284608,YourBoswell,08/19/20,866,'RT @ViWiWrites: Star Wars is like a mean older brother who sees how badly you want to hang out with him but pushes you down the stairs so y…'
1296229214421745674,oliveslilbaby,08/19/20,2095,'RT @sokkaspower: hi i’m new to twitter and need mutuals!  please rt/like if you stan   avatar: the last airbender sokka !!! percy jackson a…'
1296229251205812224,the_vic_mik,08/19/20,1073,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296229265453780992,thetalentguru,08/19/20,1940,"'RT @JustinCChang: As many of you noted, the absence of a STAR WARS movie from our 16 Showdown finalists felt like sacrilege.   I'm pleased…'"
1296229267043504135,SeanPaulNagisa,08/19/20,1275,'RT @callme_scooby: George Lucas really said fuck it and made the best Star Wars film https://t.co/F9PDkkYIoh'
1296229268368904192,sabrinaxm_,08/19/20,2349,'ooouuu ima watch star wars tonight'
1296229301596098561,krielise84,08/19/20,694,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296229432621842432,dankobah,08/19/20,1846,"'@sillageofdaisys im not shaming, Star Wars is fucking GARBAGE and i get it.  like i wish i didn’t see certain movie… https://t.co/70brj6DkPi'"
1296229463995408389,RWBY_Fan10000,08/19/20,965,"'@darthlanakin @QueenBoo34 Well, that was supposed to be more than one film, technically. But it was the first Star… https://t.co/wvJ5gcUmJk'"
1296229632153395200,rquinteromd,08/19/20,1149,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296229658942271488,Tchalla_Fett,08/19/20,1773,'@LilithBriar @kyIosprmanager I’ve seen a lot of crazy fandom in my time. Star Wars has a lot of it under its own roof.'
1296229686645682176,son_of_baal,08/19/20,1018,'What's the best Disney Star Wars movie and why is it Rogue One?'
1296229697257377793,OfCrimsen,08/19/20,12843,"'RT @CHlENMODERNE: — 𝗥𝗘𝗕𝗘𝗟, 𝗥𝗘𝗕𝗘𝗟, 𝗣𝗔𝗥𝗧𝗬, 𝗣𝗔𝗥𝗧𝗬             Lucerne Fryx  STAR WARS || MODERN AU  selective, mirrored replies mature themes…'"
1296229725543624705,JasVasCola,08/19/20,1124,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296229740634877952,JennaluvsHaven,08/19/20,1080,'THIS. THIS. THIS. GAHHHHH @SamWitwer is the very best https://t.co/auB9w4U5pI'
1296229807450095616,ComicUniverseRP,08/19/20,33668,"'RT @_ComicUniverse: Something a bit different, a throwback season one review for Star Wars Rebels. Such a great series. @dave_filoni https:…'"
1296229834688004097,Yananiris,08/19/20,855,"'@hux_you_up So we end up with Val, Voe, Tierny and now T'onga as women of color that have died relatively recently… https://t.co/2Ewddoas8D'"
1296229867311292419,Caterfree10,08/19/20,653,'RT @om_nom_berries: I want to make a list of some fan made Star Wars comics. Reylo and reylo-adjacent recs welcomed! Self recs also very we…'
1296229868946853888,LeeBrowski,08/19/20,1652,'My daily journey from the bedroom to the sofa to watch tv begins.   Today feels Star Wars-ish.'
1296229928879493122,bwtms,08/19/20,782,'@GenXStrikesBack other cool Star Wars oldies from Hungary https://t.co/YosrMbyBCm'
1296229942993158145,OfSeverusSnape,08/19/20,900,"'RT @CHlENMODERNE: — 𝗥𝗘𝗕𝗘𝗟, 𝗥𝗘𝗕𝗘𝗟, 𝗣𝗔𝗥𝗧𝗬, 𝗣𝗔𝗥𝗧𝗬             Lucerne Fryx  STAR WARS || MODERN AU  selective, mirrored replies mature themes…'"
1296230058965848071,SpideyOutcast,08/19/20,996,"'RT @TheLoreMasterYT: With that said, whether Lucas considers a piece of Star Wars Canon or not is irrelevant to me, and should be to everyo…'"
1296230076254695425,alahrav,08/19/20,666,"'I've got Fallout, Icewind Dale: EE, Jade Empire: SE, Neverwinter Nights: EE, Pathfinder: Kingmaker, Pillars of Eter… https://t.co/U2geSRbEDO'"
1296230104964751363,Yananiris,08/19/20,855,"'@hux_you_up So we end up with Val, Voe, Tierny and now T'onga as women of color that have died relatively recently… https://t.co/unjgJaV98j'"
1296230188657893376,TLaTela,08/19/20,1914,'If the Mouse don’t stop playing...'
1296230203375616000,KookieNyo,08/19/20,1491,"'RT @dmx1324: @WarWolf82521432 @JackPosobiec Welcome to politics, kiddo! Your interpretation of his response is so simple minded it’s clear…'"
1296230241845809153,ladykryze,08/19/20,1071,"'RT @owkskywalker: um hello, i‘ve been a star wars fan since i was 7 or smth but just got into fandom quite recently so hii 👉🏻👈🏻'"
1296230470934581249,GeekTyrant,08/19/20,42867,'🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296230476278050819,Astwisa,08/19/20,1178,'RT @bluetragedies: the fact that she has an outfit similar to Rose Tico's... the fact that Boba Fett is THE quintessential dudebro characte…'
1296230482481254401,JazzyTyfighter,08/19/20,1021,"'@The_Real_Jarkes @Peanut_Crunch I had a feeling he was going to be redeemed, but I wish they kept him alive and cha… https://t.co/y6xaVKwF64'"
1296230510100918276,acheetah42496,08/19/20,535,'RT @GeekTyrant: 🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296230510973325313,Astwisa,08/19/20,1178,'RT @Mindful_Jedi: Maybe I misunderstood what LFL was trying to say with Star Wars and giving kids hope'
1296230516694200320,TheDinkum_Reylo,08/19/20,1674,"'@JenningsMila1 Kessel Run Trasmission, theyre Star Wars news guys who have been right on ‘rumour’ and stuff in the… https://t.co/ux3X6cylsx'"
1296230539674947591,Astwisa,08/19/20,1178,'RT @mokelly1066: I'm not even surprised that Lucasfilm and Disney and Star Wars are completely corrupted by the incel racists that have bee…'
1296230562768793600,G_a_m_z_e__,08/19/20,517,'- I have never watched Star Wars - My eyes are too sensitive to light that my friends call me ‘vampire’ - My nickna… https://t.co/xHjA8rmm5C'
1296230575729065986,Wapitikev,08/19/20,524,"'RT @kbrasmodeler: RF: The DT has hurt the Star Wars brand, IMO. DT fan: Then why did it make SO MUCH MONEY? RF: When you factor budgets, ma…'"
1296230582469435394,oodja,08/19/20,5042,'RT @GeekTyrant: 🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296230584818323457,Astwisa,08/19/20,1178,'RT @mokelly1066: I'm not even surprised that Lucasfilm and Disney and Star Wars are completely corrupted by the incel racists that have bee…'
1296230723180015618,Astwisa,08/19/20,1178,'RT @AVAcado95: This proves that it doesn't matter if you have female leadership in an organization. Kathleen Kennedy ought to be ashamed of…'
1296230768369434626,blinksaurus_,08/19/20,5799,'@wlwmoon u watch star wars taste 💓'
1296230873117986818,kyIosprmanager,08/19/20,606,'RT @kylorenvevo: I’ve found the Star Wars universe Twitter mascot https://t.co/EfKt0Gf53O'
1296230877194629121,we_mask,08/19/20,544,"'@ozwalled @Lesso01486797 @effjayem @archaeologyart Actually, it might be Star Wars'"
1296230900552937472,Astwisa,08/19/20,1178,"'RT @MegDowell: @bradwhipple I've never felt so uncomfortable reading Star Wars ... and now that it's had time to settle, I'm nauseous. If a…'"
1296230907527827457,LeeBrowski,08/19/20,1652,'@Kemshadaye You wanna watch Star Wars too?'
1296230930747662336,Astwisa,08/19/20,1178,'RT @crerrity: I don’t know how else to say it beyond: this is just so disappointing and things NEED to get better. I love Star Wars and wan…'
1296230945465315329,yiboIogy,08/19/20,1428,'i hate star wars star wars is evil'
1296230973760327680,revvengerss,08/19/20,543,'@LukeFlux1 @GraceRandolph she would but idk if they’d do that given that shes basically the face of star wars now i… https://t.co/kaKlv8ZrCn'
1296231078286458881,annafairy27,08/19/20,789,'harry potter e star wars'
1296231099753005056,SMM2_bot,08/19/20,2132,'Game style: LEGO Star Wars: The Complete Saga. Course theme: Castle. That's how I make my SMM2 courses. https://t.co/cxdWIflwD4'
1296231155155587077,Astwisa,08/19/20,1178,'RT @kyIosprmanager: Star Wars is for EVERYBODY!!.......bullshit https://t.co/wFy8pqxeZO'
1296231192929406983,Astwisa,08/19/20,1178,"'RT @art_of_stardust: star wars is, and i say this with as much sincerity as i can muster, not for everyone'"
1296231206103572480,yiboIogy,08/19/20,1428,'i hate star wars so much star wars is evil'
1296231222348218368,Astwisa,08/19/20,1178,'RT @ShutUp_Laura: It’s not the fault of the people running the SW social media accounts and I don’t expect them or any of the people respon…'
1296231237414256640,Astwisa,08/19/20,1178,'RT @darkrisinglight: Listen: I totally get that Star Wars is violent. it’s war after all; people are gonna die and frequently. but if you g…'
1296231246821875712,SaintHemlock,08/19/20,630,"'RT @coyotecrafts: FinnPoe fans! Check out our ""Pick Your Ship"" special to get both of these space boyfriends at a discounted rate! #finnpoe…'"
1296231250102038530,Astwisa,08/19/20,1178,'RT @Wtforceshow: Star Wars really needs to consider adding trigger warnings to it's content.'
1296231285564878851,RobinSongRarit1,08/19/20,699,'Check out RARE 1977 DEKA STAR WARS CUP + 2 1980 EMPIRE STRIKES BACK CUPS 20TH CENTURY FOX https://t.co/CyrKy9WqMq… https://t.co/ho4QLi0SBN'
1296231301314314240,its_a_lotte,08/19/20,935,'@tinangst I liked it after someone described it to me as Star Wars flavored Xena. (obviously lacking the phenomenal central queer lovestory)'
1296231322369826817,roxana_hadadi,08/19/20,3610,"'made the mistake of tweeting about star wars and how it relates to WOMEN, oh nooooooo'"
1296231368930672641,akkaufman,08/19/20,514,"'RT @4Awesometweet: Fed Minutes  Hear ye  The Fed is now in session   Corona will 'weigh heavily' on the economy No kidding, Einstein   Blah…'"
1296231387159240705,adjoahanson,08/19/20,825,'I don’t have'
1296231387427737600,Omnipangolin,08/19/20,1145,'RT @Dimitri_CumDump: the scores of cartoon men dying in star wars is cool but how dare you hurt this poor lesbian!  think of her wife!'
1296231390598529024,OwBenSolo,08/19/20,502,"'@sweetsomethin_ Ah, sad. I wrote an essay on how the Star Wars sequel trilogy punished Leia for being a powerful wo… https://t.co/HbXVmGvfIm'"
1296231391022272521,hivethebastard,08/19/20,7208,'RT @Shardanic_Art: Commish of rbl-m1a2tanker's (https://t.co/swpBubqiJk) Star Wars gunslinger OC Janus Acken! https://t.co/DnOTC2XeAl'
1296231452330401792,Astwisa,08/19/20,1178,'RT @grushkov_r: Her outfit really looks like Rose's https://t.co/reudQVyc7M'
1296231672191606784,J_David_Clarke,08/19/20,871,'RT @GeekTyrant: 🔥ICYMI: Kylo Ren Rumored To Be Getting His Own STAR WARS Series or Movie https://t.co/lEqRfxyB6v https://t.co/wel6SwzHyQ'
1296231770321489924,Astwisa,08/19/20,1178,'RT @werderbach: At the very least this is extraordinary tone deaf for our present times.  A LGBTQ + woman on the verge of abandoning an evi…'
1296231812683821056,JAKZlN,08/19/20,611,'RT @bestautistic: luke skywalker from star wars!! https://t.co/bTcQrG1Boe'
1296231829972963328,indiedropin,08/19/20,1732,'@PodTipsy We use printful for our logo merch and teepublic for star wars shirts and other brands stuff.'
1296231833261215751,trueblue0080,08/19/20,591,'RT @connorcarrigan6: Check out STAR WARS SAGA LEGENDS MACE WINDU SL01 ACTION FIGURE HASBRO BNIB https://t.co/tZb3Onyw1Y ⁦@eBay⁩'
1296231842450989057,Astwisa,08/19/20,1178,'RT @mpychu: ha ha remember when DLF made a shirt that said “star wars is for everyone” ha ha'
1296231892627394560,AMonklo83,08/19/20,582,'@iam_thesenate @AmiZjediQueen How in the hell did they come away from OT Star Wars and jump into “killing pregnant… https://t.co/KPco53htsr'
1296231911933665280,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul. Available now! Star Wars meets Narnia.  Free comic book preview at https://t.co/jBB…'
1296231912684617728,Astwisa,08/19/20,1178,'And the force is female'
1296231919697494016,Astwisa,08/19/20,1178,'RT @mpychu: ha ha remember when DLF made a shirt that said “star wars is for everyone” ha ha'
1296232011011481600,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: DOMINION: Fall of the House of Saul is now available in print or digital download. Star Wars Meets Narnia!  View a free…'
1296232029911019520,DOMINIONCOMIC,08/19/20,1571,'RT @DOMINIONCOMIC: Blast off into ADVENTURE!  DOMINION: Fall of the House of Saul is now available in print or digital download. Star Wars…'
1296232123721027584,ImThatSoloBoy,08/19/20,1202,"'Pretty sure George said it himself that he doesn’t want to get involved anymore, especially not after the backlash… https://t.co/psiN4J7NyP'"
1296232131677437952,CEOofRukia,08/19/20,617,'RT @funklord_vader: And now for some Star Wars pickup lines you didn't know you needed to hear. #StarWars #PickupLines https://t.co/C6SnAXY…'
1296232169237618689,Astwisa,08/19/20,1178,'RT @EllaLisa15: Star Wars Fans:  „Why did Luke have to die in TLJ??? His hand didn’t vanish so maybe he’s alive in TROS!“  the same Fans:…'
1296232232026345475,TheNiceCast_,08/19/20,1366,'Y'all have no idea how much trepidation I have with what the MCU will do with the X-Men. There's only one scenario… https://t.co/sS8QxN8Wf9'
1296232242478567425,geekmystic,08/19/20,1175,'RT @JennyENicholson: The more star wars content they release the more I feel like they had Rey die and come back to life in Episode IX beca…'
1296232274137153536,aloraxlee,08/19/20,1230,"'If you love sports, anime, alternative music, Star Wars, food, and have good credit, please marry me. I’m literally begging at this point.'"
1296232292315279361,justinruff,08/19/20,9147,"'My mother: I can’t find anything Star Wars I like.  Me: Have you heard of Etsy?  $8,634.23 later...'"
1296232391862882306,fett1111,08/19/20,1269,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296232392991088641,team_Dji,08/19/20,825,'Since I’m a Star Wars nerd ...My remote learning meme😀 https://t.co/79YWzXnIS5'
1296232394073284609,jimmythewonton,08/19/20,932,'@spicymarbleboy Han easy he’s my second favorite Star Wars character'
1296232667365728257,HipHopGeek86,08/19/20,1317,'RT @ScottMendelson: Would argue he just needed a third film that served as a genuine conclusion to his arc in his first two STAR WARS movie…'
1296232796474802176,MarenMUA504,08/19/20,630,"'My son has leveled up his shoe game today! Limited edition Star Wars adidas! Thanks @mestre_matthew , the minute I… https://t.co/R7ucqzxJrp'"
1296232798508863490,milk_purinn,08/19/20,861,'@Shogun1118 Star Wars'
1296232876996952067,jimmythewonton,08/19/20,932,'@PoesiD Easily Leia she’s my third fav Star Wars character'
1296232907158122496,kanekoiroha,08/19/20,1998,"'RT @phantasy_studio: Furthermore, I even sketched his full outfit which was really fun. Can you guess which Star Wars character inspired it…'"
1296232931921461248,DarkKnight97,08/19/20,1083,"'RT @sw_holocron: STAR WARS: THE CLONE WARS - SEASON 7: EPISODE 12, VICTORY AND DEATH | Director: Nathaniel Villanueva https://t.co/kVuHLfMg…'"
1296232932286140416,ShadowMann9,08/19/20,596,'@WarpCoreCammy So they did it with Star Wars too?! #AllStarWarsIsGood needs to hook up with #WeAreStarfleet and get… https://t.co/xSgoxx142S'
1296233065249988614,Dtag_Sote,08/19/20,728,"'""Star Wars"" is boring and gay !!! 😩'"
1296233113903747073,CU_World,08/19/20,1492,'Star Wars Vintage Electronic Laser Battle Game in the Original Box with Insert! https://t.co/RO9VryaUXx https://t.co/VKV4nZkVAa'
